['厦门市翔安区人民法院', '2022-05-07', '2022-05-13']
['厦门市翔安区人民法院', '2022-05-14', '2022-05-20']
['厦门市翔安区人民法院', '2022-05-21', '2022-05-27']
['厦门市翔安区人民法院', '2022-05-28', '2022-06-03']
['厦门市翔安区人民法院', '2022-06-04', '2022-06-10']
['厦门市翔安区人民法院', '2022-06-11', '2022-06-17']
['厦门市翔安区人民法院', '2022-06-18', '2022-06-24']
['厦门市翔安区人民法院', '2022-06-25', '2022-07-01']
['厦门市翔安区人民法院', '2022-07-02', '2022-07-08']
['厦门市翔安区人民法院', '2022-07-09', '2022-07-15']
['厦门市翔安区人民法院', '2022-07-16', '2022-07-22']
['厦门市翔安区人民法院', '2022-07-23', '2022-07-29']
['厦门市翔安区人民法院', '2022-07-30', '2022-08-05']
['厦门市翔安区人民法院', '2022-08-06', '2022-08-12']
['厦门市翔安区人民法院', '2022-08-13', '2022-08-19']
['厦门市翔安区人民法院', '2022-08-20', '2022-08-26']
['厦门市翔安区人民法院', '2022-08-27', '2022-09-02']
['厦门市翔安区人民法院', '2022-09-03', '2022-09-09']
['厦门市翔安区人民法院', '2022-09-10', '2022-09-16']
['厦门市翔安区人民法院', '2022-09-17', '2022-09-23']
['厦门市翔安区人民法院', '2022-09-24', '2022-09-30']
['厦门市翔安区人民法院', '2022-10-01', '2022-10-07']
['厦门市翔安区人民法院', '2022-10-08', '2022-10-14']
['厦门市翔安区人民法院', '2022-10-15', '2022-10-21']
['厦门市翔安区人民法院', '2022-10-22', '2022-10-28']
['厦门市翔安区人民法院', '2022-10-29', '2022-11-04']
['厦门市翔安区人民法院', '2022-11-05', '2022-11-11']
['厦门市翔安区人民法院', '2022-11-12', '2022-11-18']
['厦门市翔安区人民法院', '2022-11-19', '2022-11-25']
['厦门市翔安区人民法院', '2022-11-26', '2022-12-02']
['厦门市翔安区人民法院', '2022-12-03', '2022-12-09']
['厦门市翔安区人民法院', '2022-12-10', '2022-12-16']
['厦门市翔安区人民法院', '2022-12-17', '2022-12-23']
['厦门市翔安区人民法院', '2022-12-24', '2022-12-30']
['莆田市秀屿区人民法院', '2022-01-01', '2022-01-07']
['莆田市秀屿区人民法院', '2022-01-08', '2022-01-14']
['莆田市秀屿区人民法院', '2022-01-15', '2022-01-21']
['莆田市秀屿区人民法院', '2022-01-22', '2022-01-28']
['莆田市秀屿区人民法院', '2022-01-29', '2022-02-04']
['莆田市秀屿区人民法院', '2022-02-05', '2022-02-11']
['莆田市秀屿区人民法院', '2022-02-12', '2022-02-18']
['莆田市秀屿区人民法院', '2022-02-19', '2022-02-25']
['莆田市秀屿区人民法院', '2022-02-26', '2022-03-04']
['莆田市秀屿区人民法院', '2022-03-05', '2022-03-11']
['莆田市秀屿区人民法院', '2022-03-12', '2022-03-18']
['莆田市秀屿区人民法院', '2022-03-19', '2022-03-25']
['莆田市秀屿区人民法院', '2022-03-26', '2022-04-01']
['莆田市秀屿区人民法院', '2022-04-02', '2022-04-08']
['莆田市秀屿区人民法院', '2022-04-09', '2022-04-15']
['莆田市秀屿区人民法院', '2022-04-16', '2022-04-22']
['莆田市秀屿区人民法院', '2022-04-23', '2022-04-29']
['莆田市秀屿区人民法院', '2022-04-30', '2022-05-06']
['莆田市秀屿区人民法院', '2022-05-07', '2022-05-13']
['莆田市秀屿区人民法院', '2022-05-14', '2022-05-20']
['莆田市秀屿区人民法院', '2022-05-21', '2022-05-27']
['莆田市秀屿区人民法院', '2022-05-28', '2022-06-03']
['莆田市秀屿区人民法院', '2022-06-04', '2022-06-10']
['莆田市秀屿区人民法院', '2022-06-11', '2022-06-17']
['莆田市秀屿区人民法院', '2022-06-18', '2022-06-24']
['莆田市秀屿区人民法院', '2022-06-25', '2022-07-01']
['莆田市秀屿区人民法院', '2022-07-02', '2022-07-08']
['莆田市秀屿区人民法院', '2022-07-09', '2022-07-15']
['莆田市秀屿区人民法院', '2022-07-16', '2022-07-22']
['莆田市秀屿区人民法院', '2022-07-23', '2022-07-29']
['莆田市秀屿区人民法院', '2022-07-30', '2022-08-05']
['莆田市秀屿区人民法院', '2022-08-06', '2022-08-12']
['莆田市秀屿区人民法院', '2022-08-13', '2022-08-19']
['莆田市秀屿区人民法院', '2022-08-20', '2022-08-26']
['莆田市秀屿区人民法院', '2022-08-27', '2022-09-02']
['莆田市秀屿区人民法院', '2022-09-03', '2022-09-09']
['莆田市秀屿区人民法院', '2022-09-10', '2022-09-16']
['莆田市秀屿区人民法院', '2022-09-17', '2022-09-23']
['莆田市秀屿区人民法院', '2022-09-24', '2022-09-30']
['莆田市秀屿区人民法院', '2022-10-01', '2022-10-07']
['莆田市秀屿区人民法院', '2022-10-08', '2022-10-14']
['莆田市秀屿区人民法院', '2022-10-15', '2022-10-21']
['莆田市秀屿区人民法院', '2022-10-22', '2022-10-28']
['莆田市秀屿区人民法院', '2022-10-29', '2022-11-04']
['莆田市秀屿区人民法院', '2022-11-05', '2022-11-11']
['莆田市秀屿区人民法院', '2022-11-12', '2022-11-18']
['莆田市秀屿区人民法院', '2022-11-19', '2022-11-25']
['莆田市秀屿区人民法院', '2022-11-26', '2022-12-02']
['莆田市秀屿区人民法院', '2022-12-03', '2022-12-09']
['莆田市秀屿区人民法院', '2022-12-10', '2022-12-16']
['莆田市秀屿区人民法院', '2022-12-17', '2022-12-23']
['莆田市秀屿区人民法院', '2022-12-24', '2022-12-30']
['福州市鼓楼区人民法院', '2022-01-01', '2022-01-07']
['福州市鼓楼区人民法院', '2022-01-08', '2022-01-14']
['福州市鼓楼区人民法院', '2022-01-15', '2022-01-21']
['福州市鼓楼区人民法院', '2022-01-22', '2022-01-28']
['福州市鼓楼区人民法院', '2022-01-29', '2022-02-04']
['福州市鼓楼区人民法院', '2022-02-05', '2022-02-11']
['福州市鼓楼区人民法院', '2022-02-12', '2022-02-18']
['福州市鼓楼区人民法院', '2022-02-19', '2022-02-25']
['福州市鼓楼区人民法院', '2022-02-26', '2022-03-04']
['福州市鼓楼区人民法院', '2022-03-05', '2022-03-11']
['福州市鼓楼区人民法院', '2022-03-12', '2022-03-18']
['福州市鼓楼区人民法院', '2022-03-19', '2022-03-25']
['福州市鼓楼区人民法院', '2022-03-26', '2022-04-01']
['福州市鼓楼区人民法院', '2022-04-02', '2022-04-08']
['福州市鼓楼区人民法院', '2022-04-09', '2022-04-15']
['福州市鼓楼区人民法院', '2022-04-16', '2022-04-22']
['福州市鼓楼区人民法院', '2022-04-23', '2022-04-29']
['福州市鼓楼区人民法院', '2022-04-30', '2022-05-06']
['福州市鼓楼区人民法院', '2022-05-07', '2022-05-13']
['福州市鼓楼区人民法院', '2022-05-14', '2022-05-20']
['福州市鼓楼区人民法院', '2022-05-21', '2022-05-27']
['福州市鼓楼区人民法院', '2022-05-28', '2022-06-03']
['福州市鼓楼区人民法院', '2022-06-04', '2022-06-10']
['福州市鼓楼区人民法院', '2022-06-11', '2022-06-17']
['福州市鼓楼区人民法院', '2022-06-18', '2022-06-24']
['福州市鼓楼区人民法院', '2022-06-25', '2022-07-01']
['福州市鼓楼区人民法院', '2022-07-02', '2022-07-08']
['福州市鼓楼区人民法院', '2022-07-09', '2022-07-15']
['福州市鼓楼区人民法院', '2022-07-16', '2022-07-22']
['福州市鼓楼区人民法院', '2022-07-23', '2022-07-29']
['福州市鼓楼区人民法院', '2022-07-30', '2022-08-05']
['福州市鼓楼区人民法院', '2022-08-06', '2022-08-12']
['福州市鼓楼区人民法院', '2022-08-13', '2022-08-19']
['福州市鼓楼区人民法院', '2022-08-20', '2022-08-26']
['福州市鼓楼区人民法院', '2022-08-27', '2022-09-02']
['福州市鼓楼区人民法院', '2022-09-03', '2022-09-09']
['福州市鼓楼区人民法院', '2022-09-10', '2022-09-16']
['福州市鼓楼区人民法院', '2022-09-17', '2022-09-23']
['福州市鼓楼区人民法院', '2022-09-24', '2022-09-30']
['福州市鼓楼区人民法院', '2022-10-01', '2022-10-07']
['福州市鼓楼区人民法院', '2022-10-08', '2022-10-14']
['福州市鼓楼区人民法院', '2022-10-15', '2022-10-21']
['福州市鼓楼区人民法院', '2022-10-22', '2022-10-28']
['福州市鼓楼区人民法院', '2022-10-29', '2022-11-04']
['福州市鼓楼区人民法院', '2022-11-05', '2022-11-11']
['福州市鼓楼区人民法院', '2022-11-12', '2022-11-18']
['福州市鼓楼区人民法院', '2022-11-19', '2022-11-25']
['福州市鼓楼区人民法院', '2022-11-26', '2022-12-02']
['福州市鼓楼区人民法院', '2022-12-03', '2022-12-09']
['福州市鼓楼区人民法院', '2022-12-10', '2022-12-16']
['福州市鼓楼区人民法院', '2022-12-17', '2022-12-23']
['福州市鼓楼区人民法院', '2022-12-24', '2022-12-30']
['福鼎市人民法院', '2022-01-01', '2022-01-07']
['福鼎市人民法院', '2022-01-08', '2022-01-14']
['福鼎市人民法院', '2022-01-15', '2022-01-21']
['福鼎市人民法院', '2022-01-22', '2022-01-28']
['福鼎市人民法院', '2022-01-29', '2022-02-04']
['福鼎市人民法院', '2022-02-05', '2022-02-11']
['福鼎市人民法院', '2022-02-12', '2022-02-18']
['福鼎市人民法院', '2022-02-19', '2022-02-25']
['福鼎市人民法院', '2022-02-26', '2022-03-04']
['福鼎市人民法院', '2022-03-05', '2022-03-11']
['福鼎市人民法院', '2022-03-12', '2022-03-18']
['福鼎市人民法院', '2022-03-19', '2022-03-25']
['福鼎市人民法院', '2022-03-26', '2022-04-01']
['福鼎市人民法院', '2022-04-02', '2022-04-08']
['福鼎市人民法院', '2022-04-09', '2022-04-15']
['福鼎市人民法院', '2022-04-16', '2022-04-22']
['福鼎市人民法院', '2022-04-23', '2022-04-29']
['福鼎市人民法院', '2022-04-30', '2022-05-06']
['福鼎市人民法院', '2022-05-07', '2022-05-13']
['福鼎市人民法院', '2022-05-14', '2022-05-20']
['福鼎市人民法院', '2022-05-21', '2022-05-27']
['福鼎市人民法院', '2022-05-28', '2022-06-03']
['福鼎市人民法院', '2022-06-04', '2022-06-10']
['福鼎市人民法院', '2022-06-11', '2022-06-17']
['福鼎市人民法院', '2022-06-18', '2022-06-24']
['福鼎市人民法院', '2022-06-25', '2022-07-01']
['福鼎市人民法院', '2022-07-02', '2022-07-08']
['福鼎市人民法院', '2022-07-09', '2022-07-15']
['福鼎市人民法院', '2022-07-16', '2022-07-22']
['福鼎市人民法院', '2022-07-23', '2022-07-29']
['福鼎市人民法院', '2022-07-30', '2022-08-05']
['福鼎市人民法院', '2022-08-06', '2022-08-12']
['福鼎市人民法院', '2022-08-13', '2022-08-19']
['福鼎市人民法院', '2022-08-20', '2022-08-26']
['福鼎市人民法院', '2022-08-27', '2022-09-02']
['福鼎市人民法院', '2022-09-03', '2022-09-09']
['福鼎市人民法院', '2022-09-10', '2022-09-16']
['福鼎市人民法院', '2022-09-17', '2022-09-23']
['福鼎市人民法院', '2022-09-24', '2022-09-30']
['福鼎市人民法院', '2022-10-01', '2022-10-07']
['福鼎市人民法院', '2022-10-08', '2022-10-14']
['福鼎市人民法院', '2022-10-15', '2022-10-21']
['福鼎市人民法院', '2022-10-22', '2022-10-28']
['福鼎市人民法院', '2022-10-29', '2022-11-04']
['福鼎市人民法院', '2022-11-05', '2022-11-11']
['福鼎市人民法院', '2022-11-12', '2022-11-18']
['福鼎市人民法院', '2022-11-19', '2022-11-25']
['福鼎市人民法院', '2022-11-26', '2022-12-02']
['福鼎市人民法院', '2022-12-03', '2022-12-09']
['福鼎市人民法院', '2022-12-10', '2022-12-16']
['福鼎市人民法院', '2022-12-17', '2022-12-23']
['福鼎市人民法院', '2022-12-24', '2022-12-30']
['霞浦县人民法院', '2022-01-01', '2022-01-07']
['霞浦县人民法院', '2022-01-08', '2022-01-14']
['霞浦县人民法院', '2022-01-15', '2022-01-21']
['霞浦县人民法院', '2022-01-22', '2022-01-28']
['霞浦县人民法院', '2022-01-29', '2022-02-04']
['霞浦县人民法院', '2022-02-05', '2022-02-11']
['霞浦县人民法院', '2022-02-12', '2022-02-18']
['霞浦县人民法院', '2022-02-19', '2022-02-25']
['霞浦县人民法院', '2022-02-26', '2022-03-04']
['霞浦县人民法院', '2022-03-05', '2022-03-11']
['霞浦县人民法院', '2022-03-12', '2022-03-18']
['霞浦县人民法院', '2022-03-19', '2022-03-25']
['霞浦县人民法院', '2022-03-26', '2022-04-01']
['霞浦县人民法院', '2022-04-02', '2022-04-08']
['霞浦县人民法院', '2022-04-09', '2022-04-15']
['霞浦县人民法院', '2022-04-16', '2022-04-22']
['霞浦县人民法院', '2022-04-23', '2022-04-29']
['霞浦县人民法院', '2022-04-30', '2022-05-06']
['霞浦县人民法院', '2022-05-07', '2022-05-13']
['霞浦县人民法院', '2022-05-14', '2022-05-20']
['霞浦县人民法院', '2022-05-21', '2022-05-27']
['霞浦县人民法院', '2022-05-28', '2022-06-03']
['霞浦县人民法院', '2022-06-04', '2022-06-10']
['霞浦县人民法院', '2022-06-11', '2022-06-17']
['霞浦县人民法院', '2022-06-18', '2022-06-24']
['霞浦县人民法院', '2022-06-25', '2022-07-01']
['霞浦县人民法院', '2022-07-02', '2022-07-08']
['霞浦县人民法院', '2022-07-09', '2022-07-15']
['霞浦县人民法院', '2022-07-16', '2022-07-22']
['霞浦县人民法院', '2022-07-23', '2022-07-29']
['霞浦县人民法院', '2022-07-30', '2022-08-05']
['霞浦县人民法院', '2022-08-06', '2022-08-12']
['霞浦县人民法院', '2022-08-13', '2022-08-19']
['霞浦县人民法院', '2022-08-20', '2022-08-26']
['霞浦县人民法院', '2022-08-27', '2022-09-02']
['霞浦县人民法院', '2022-09-03', '2022-09-09']
['霞浦县人民法院', '2022-09-10', '2022-09-16']
['霞浦县人民法院', '2022-09-17', '2022-09-23']
['霞浦县人民法院', '2022-09-24', '2022-09-30']
['霞浦县人民法院', '2022-10-01', '2022-10-07']
['霞浦县人民法院', '2022-10-08', '2022-10-14']
['霞浦县人民法院', '2022-10-15', '2022-10-21']
['霞浦县人民法院', '2022-10-22', '2022-10-28']
['霞浦县人民法院', '2022-10-29', '2022-11-04']
['霞浦县人民法院', '2022-11-05', '2022-11-11']
['霞浦县人民法院', '2022-11-12', '2022-11-18']
['霞浦县人民法院', '2022-11-19', '2022-11-25']
['霞浦县人民法院', '2022-11-26', '2022-12-02']
['霞浦县人民法院', '2022-12-03', '2022-12-09']
['霞浦县人民法院', '2022-12-10', '2022-12-16']
['霞浦县人民法院', '2022-12-17', '2022-12-23']
['霞浦县人民法院', '2022-12-24', '2022-12-30']
['漳浦县人民法院', '2022-01-01', '2022-01-07']
['漳浦县人民法院', '2022-01-08', '2022-01-14']
['漳浦县人民法院', '2022-01-15', '2022-01-21']
['漳浦县人民法院', '2022-01-22', '2022-01-28']
['漳浦县人民法院', '2022-01-29', '2022-02-04']
['漳浦县人民法院', '2022-02-05', '2022-02-11']
['漳浦县人民法院', '2022-02-12', '2022-02-18']
['漳浦县人民法院', '2022-02-19', '2022-02-25']
['漳浦县人民法院', '2022-02-26', '2022-03-04']
['漳浦县人民法院', '2022-03-05', '2022-03-11']
['漳浦县人民法院', '2022-03-12', '2022-03-18']
['漳浦县人民法院', '2022-03-19', '2022-03-25']
['漳浦县人民法院', '2022-03-26', '2022-04-01']
['漳浦县人民法院', '2022-04-02', '2022-04-08']
['漳浦县人民法院', '2022-04-09', '2022-04-15']
['漳浦县人民法院', '2022-04-16', '2022-04-22']
['漳浦县人民法院', '2022-04-23', '2022-04-29']
['漳浦县人民法院', '2022-04-30', '2022-05-06']
['漳浦县人民法院', '2022-05-07', '2022-05-13']
['漳浦县人民法院', '2022-05-14', '2022-05-20']
['漳浦县人民法院', '2022-05-21', '2022-05-27']
['漳浦县人民法院', '2022-05-28', '2022-06-03']
['漳浦县人民法院', '2022-06-04', '2022-06-10']
['漳浦县人民法院', '2022-06-11', '2022-06-17']
['漳浦县人民法院', '2022-06-18', '2022-06-24']
['漳浦县人民法院', '2022-06-25', '2022-07-01']
['漳浦县人民法院', '2022-07-02', '2022-07-08']
['漳浦县人民法院', '2022-07-09', '2022-07-15']
['漳浦县人民法院', '2022-07-16', '2022-07-22']
['漳浦县人民法院', '2022-07-23', '2022-07-29']
['漳浦县人民法院', '2022-07-30', '2022-08-05']
['漳浦县人民法院', '2022-08-06', '2022-08-12']
['漳浦县人民法院', '2022-08-13', '2022-08-19']
['漳浦县人民法院', '2022-08-20', '2022-08-26']
['漳浦县人民法院', '2022-08-27', '2022-09-02']
['漳浦县人民法院', '2022-09-03', '2022-09-09']
['漳浦县人民法院', '2022-09-10', '2022-09-16']
['漳浦县人民法院', '2022-09-17', '2022-09-23']
['漳浦县人民法院', '2022-09-24', '2022-09-30']
['漳浦县人民法院', '2022-10-01', '2022-10-07']
['漳浦县人民法院', '2022-10-08', '2022-10-14']
['漳浦县人民法院', '2022-10-15', '2022-10-21']
['漳浦县人民法院', '2022-10-22', '2022-10-28']
['漳浦县人民法院', '2022-10-29', '2022-11-04']
['漳浦县人民法院', '2022-11-05', '2022-11-11']
['漳浦县人民法院', '2022-11-12', '2022-11-18']
['漳浦县人民法院', '2022-11-19', '2022-11-25']
['漳浦县人民法院', '2022-11-26', '2022-12-02']
['漳浦县人民法院', '2022-12-03', '2022-12-09']
['漳浦县人民法院', '2022-12-10', '2022-12-16']
['漳浦县人民法院', '2022-12-17', '2022-12-23']
['漳浦县人民法院', '2022-12-24', '2022-12-30']
['福州市仓山区人民法院', '2022-01-01', '2022-01-07']
['福州市仓山区人民法院', '2022-01-08', '2022-01-14']
['福州市仓山区人民法院', '2022-01-15', '2022-01-21']
['福州市仓山区人民法院', '2022-01-22', '2022-01-28']
['福州市仓山区人民法院', '2022-01-29', '2022-02-04']
['福州市仓山区人民法院', '2022-02-05', '2022-02-11']
['福州市仓山区人民法院', '2022-02-12', '2022-02-18']
['福州市仓山区人民法院', '2022-02-19', '2022-02-25']
['福州市仓山区人民法院', '2022-02-26', '2022-03-04']
['福州市仓山区人民法院', '2022-03-05', '2022-03-11']
['福州市仓山区人民法院', '2022-03-12', '2022-03-18']
['福州市仓山区人民法院', '2022-03-19', '2022-03-25']
['福州市仓山区人民法院', '2022-03-26', '2022-04-01']
['福州市仓山区人民法院', '2022-04-02', '2022-04-08']
['福州市仓山区人民法院', '2022-04-09', '2022-04-15']
['福州市仓山区人民法院', '2022-04-16', '2022-04-22']
['福州市仓山区人民法院', '2022-04-23', '2022-04-29']
['福州市仓山区人民法院', '2022-04-30', '2022-05-06']
['福州市仓山区人民法院', '2022-05-07', '2022-05-13']
['福州市仓山区人民法院', '2022-05-14', '2022-05-20']
['福州市仓山区人民法院', '2022-05-21', '2022-05-27']
['福州市仓山区人民法院', '2022-05-28', '2022-06-03']
['福州市仓山区人民法院', '2022-06-04', '2022-06-10']
['福州市仓山区人民法院', '2022-06-11', '2022-06-17']
['福州市仓山区人民法院', '2022-06-18', '2022-06-24']
['福州市仓山区人民法院', '2022-06-25', '2022-07-01']
['福州市仓山区人民法院', '2022-07-02', '2022-07-08']
['福州市仓山区人民法院', '2022-07-09', '2022-07-15']
['福州市仓山区人民法院', '2022-07-16', '2022-07-22']
['福州市仓山区人民法院', '2022-07-23', '2022-07-29']
['福州市仓山区人民法院', '2022-07-30', '2022-08-05']
['福州市仓山区人民法院', '2022-08-06', '2022-08-12']
['福州市仓山区人民法院', '2022-08-13', '2022-08-19']
['福州市仓山区人民法院', '2022-08-20', '2022-08-26']
['福州市仓山区人民法院', '2022-08-27', '2022-09-02']
['福州市仓山区人民法院', '2022-09-03', '2022-09-09']
['福州市仓山区人民法院', '2022-09-10', '2022-09-16']
['福州市仓山区人民法院', '2022-09-17', '2022-09-23']
['福州市仓山区人民法院', '2022-09-24', '2022-09-30']
['福州市仓山区人民法院', '2022-10-01', '2022-10-07']
['福州市仓山区人民法院', '2022-10-08', '2022-10-14']
['福州市仓山区人民法院', '2022-10-15', '2022-10-21']
['福州市仓山区人民法院', '2022-10-22', '2022-10-28']
['福州市仓山区人民法院', '2022-10-29', '2022-11-04']
['福州市仓山区人民法院', '2022-11-05', '2022-11-11']
['福州市仓山区人民法院', '2022-11-12', '2022-11-18']
['福州市仓山区人民法院', '2022-11-19', '2022-11-25']
['福州市仓山区人民法院', '2022-11-26', '2022-12-02']
['福州市仓山区人民法院', '2022-12-03', '2022-12-09']
['福州市仓山区人民法院', '2022-12-10', '2022-12-16']
['福州市仓山区人民法院', '2022-12-17', '2022-12-23']
['福州市仓山区人民法院', '2022-12-24', '2022-12-30']
['泉州市泉港区人民法院', '2022-01-01', '2022-01-07']
['泉州市泉港区人民法院', '2022-01-08', '2022-01-14']
['泉州市泉港区人民法院', '2022-01-15', '2022-01-21']
['泉州市泉港区人民法院', '2022-01-22', '2022-01-28']
['泉州市泉港区人民法院', '2022-01-29', '2022-02-04']
['泉州市泉港区人民法院', '2022-02-05', '2022-02-11']
['泉州市泉港区人民法院', '2022-02-12', '2022-02-18']
['泉州市泉港区人民法院', '2022-02-19', '2022-02-25']
['泉州市泉港区人民法院', '2022-02-26', '2022-03-04']
['泉州市泉港区人民法院', '2022-03-05', '2022-03-11']
['泉州市泉港区人民法院', '2022-03-12', '2022-03-18']
['泉州市泉港区人民法院', '2022-03-19', '2022-03-25']
['泉州市泉港区人民法院', '2022-03-26', '2022-04-01']
['泉州市泉港区人民法院', '2022-04-02', '2022-04-08']
['泉州市泉港区人民法院', '2022-04-09', '2022-04-15']
['泉州市泉港区人民法院', '2022-04-16', '2022-04-22']
['泉州市泉港区人民法院', '2022-04-23', '2022-04-29']
['泉州市泉港区人民法院', '2022-04-30', '2022-05-06']
['泉州市泉港区人民法院', '2022-05-07', '2022-05-13']
['泉州市泉港区人民法院', '2022-05-14', '2022-05-20']
['泉州市泉港区人民法院', '2022-05-21', '2022-05-27']
['泉州市泉港区人民法院', '2022-05-28', '2022-06-03']
['泉州市泉港区人民法院', '2022-06-04', '2022-06-10']
['泉州市泉港区人民法院', '2022-06-11', '2022-06-17']
['泉州市泉港区人民法院', '2022-06-18', '2022-06-24']
['泉州市泉港区人民法院', '2022-06-25', '2022-07-01']
['泉州市泉港区人民法院', '2022-07-02', '2022-07-08']
['泉州市泉港区人民法院', '2022-07-09', '2022-07-15']
['泉州市泉港区人民法院', '2022-07-16', '2022-07-22']
['泉州市泉港区人民法院', '2022-07-23', '2022-07-29']
['泉州市泉港区人民法院', '2022-07-30', '2022-08-05']
['泉州市泉港区人民法院', '2022-08-06', '2022-08-12']
['泉州市泉港区人民法院', '2022-08-13', '2022-08-19']
['泉州市泉港区人民法院', '2022-08-20', '2022-08-26']
['泉州市泉港区人民法院', '2022-08-27', '2022-09-02']
['泉州市泉港区人民法院', '2022-09-03', '2022-09-09']
['泉州市泉港区人民法院', '2022-09-10', '2022-09-16']
['泉州市泉港区人民法院', '2022-09-17', '2022-09-23']
['泉州市泉港区人民法院', '2022-09-24', '2022-09-30']
['泉州市泉港区人民法院', '2022-10-01', '2022-10-07']
['泉州市泉港区人民法院', '2022-10-08', '2022-10-14']
['泉州市泉港区人民法院', '2022-10-15', '2022-10-21']
['泉州市泉港区人民法院', '2022-10-22', '2022-10-28']
['泉州市泉港区人民法院', '2022-10-29', '2022-11-04']
['泉州市泉港区人民法院', '2022-11-05', '2022-11-11']
['泉州市泉港区人民法院', '2022-11-12', '2022-11-18']
['泉州市泉港区人民法院', '2022-11-19', '2022-11-25']
['泉州市泉港区人民法院', '2022-11-26', '2022-12-02']
['泉州市泉港区人民法院', '2022-12-03', '2022-12-09']
['泉州市泉港区人民法院', '2022-12-10', '2022-12-16']
['泉州市泉港区人民法院', '2022-12-17', '2022-12-23']
['泉州市泉港区人民法院', '2022-12-24', '2022-12-30']
['建瓯市人民法院', '2022-01-01', '2022-01-07']
['建瓯市人民法院', '2022-01-08', '2022-01-14']
['建瓯市人民法院', '2022-01-15', '2022-01-21']
['建瓯市人民法院', '2022-01-22', '2022-01-28']
['建瓯市人民法院', '2022-01-29', '2022-02-04']
['建瓯市人民法院', '2022-02-05', '2022-02-11']
['建瓯市人民法院', '2022-02-12', '2022-02-18']
['建瓯市人民法院', '2022-02-19', '2022-02-25']
['建瓯市人民法院', '2022-02-26', '2022-03-04']
['建瓯市人民法院', '2022-03-05', '2022-03-11']
['建瓯市人民法院', '2022-03-12', '2022-03-18']
['建瓯市人民法院', '2022-03-19', '2022-03-25']
['建瓯市人民法院', '2022-03-26', '2022-04-01']
['建瓯市人民法院', '2022-04-02', '2022-04-08']
['建瓯市人民法院', '2022-04-09', '2022-04-15']
['建瓯市人民法院', '2022-04-16', '2022-04-22']
['建瓯市人民法院', '2022-04-23', '2022-04-29']
['建瓯市人民法院', '2022-04-30', '2022-05-06']
['建瓯市人民法院', '2022-05-07', '2022-05-13']
['建瓯市人民法院', '2022-05-14', '2022-05-20']
['建瓯市人民法院', '2022-05-21', '2022-05-27']
['建瓯市人民法院', '2022-05-28', '2022-06-03']
['建瓯市人民法院', '2022-06-04', '2022-06-10']
['建瓯市人民法院', '2022-06-11', '2022-06-17']
['建瓯市人民法院', '2022-06-18', '2022-06-24']
['建瓯市人民法院', '2022-06-25', '2022-07-01']
['建瓯市人民法院', '2022-07-02', '2022-07-08']
['建瓯市人民法院', '2022-07-09', '2022-07-15']
['建瓯市人民法院', '2022-07-16', '2022-07-22']
['建瓯市人民法院', '2022-07-23', '2022-07-29']
['建瓯市人民法院', '2022-07-30', '2022-08-05']
['建瓯市人民法院', '2022-08-06', '2022-08-12']
['建瓯市人民法院', '2022-08-13', '2022-08-19']
['建瓯市人民法院', '2022-08-20', '2022-08-26']
['建瓯市人民法院', '2022-08-27', '2022-09-02']
['建瓯市人民法院', '2022-09-03', '2022-09-09']
['建瓯市人民法院', '2022-09-10', '2022-09-16']
['建瓯市人民法院', '2022-09-17', '2022-09-23']
['建瓯市人民法院', '2022-09-24', '2022-09-30']
['建瓯市人民法院', '2022-10-01', '2022-10-07']
['建瓯市人民法院', '2022-10-08', '2022-10-14']
['建瓯市人民法院', '2022-10-15', '2022-10-21']
['建瓯市人民法院', '2022-10-22', '2022-10-28']
['建瓯市人民法院', '2022-10-29', '2022-11-04']
['建瓯市人民法院', '2022-11-05', '2022-11-11']
['建瓯市人民法院', '2022-11-12', '2022-11-18']
['建瓯市人民法院', '2022-11-19', '2022-11-25']
['建瓯市人民法院', '2022-11-26', '2022-12-02']
['建瓯市人民法院', '2022-12-03', '2022-12-09']
['建瓯市人民法院', '2022-12-10', '2022-12-16']
['建瓯市人民法院', '2022-12-17', '2022-12-23']
['建瓯市人民法院', '2022-12-24', '2022-12-30']
['上杭县人民法院', '2022-01-01', '2022-01-07']
['上杭县人民法院', '2022-01-08', '2022-01-14']
['上杭县人民法院', '2022-01-15', '2022-01-21']
['上杭县人民法院', '2022-01-22', '2022-01-28']
['上杭县人民法院', '2022-01-29', '2022-02-04']
['上杭县人民法院', '2022-02-05', '2022-02-11']
['上杭县人民法院', '2022-02-12', '2022-02-18']
['上杭县人民法院', '2022-02-19', '2022-02-25']
['上杭县人民法院', '2022-02-26', '2022-03-04']
['上杭县人民法院', '2022-03-05', '2022-03-11']
['上杭县人民法院', '2022-03-12', '2022-03-18']
['上杭县人民法院', '2022-03-19', '2022-03-25']
['上杭县人民法院', '2022-03-26', '2022-04-01']
['上杭县人民法院', '2022-04-02', '2022-04-08']
['上杭县人民法院', '2022-04-09', '2022-04-15']
['上杭县人民法院', '2022-04-16', '2022-04-22']
['上杭县人民法院', '2022-04-23', '2022-04-29']
['上杭县人民法院', '2022-04-30', '2022-05-06']
['上杭县人民法院', '2022-05-07', '2022-05-13']
['上杭县人民法院', '2022-05-14', '2022-05-20']
['上杭县人民法院', '2022-05-21', '2022-05-27']
['上杭县人民法院', '2022-05-28', '2022-06-03']
['上杭县人民法院', '2022-06-04', '2022-06-10']
